prob_topic_00,prob_topic_01,prob_topic_02,prob_topic_03,prob_topic_04,prob_topic_05,prob_topic_06,prob_topic_07,prob_topic_08,prob_topic_09,prob_topic_10,prob_topic_11,prob_topic_12,prob_topic_13,prob_topic_14
0.027511093182734973,0.0049213392496974583,0.28810004033884634,8.0677692617991132e-05,0.0089552238805970154,8.0677692617991132e-05,8.0677692617991132e-05,0.00088745461879790244,0.021056877773295686,0.029931423961274708,0.38572004840661561,0.01702299314239613,0.0057281161758773692,0.18079870915691812,0.029124647035094799
0.39110873058382423,0.1061596143545795,0.11258703802892338,0.0054633101231922852,0.041885377611140862,0.0001071237279057311,0.079378682378146728,0.050455275843599344,0.0001071237279057311,0.0001071237279057311,0.0001071237279057311,0.061167648634172456,0.0001071237279057311,0.02260310658810926,0.12865559721478304
0.016043846537120078,9.9651220727453905e-05,0.15356253114100646,0.0040857000498256092,0.20438465371200795,0.099750871948181344,0.072845042351768793,0.001096163428001993,0.10871948181365219,0.050921773791728943,0.085799701046337801,9.9651220727453905e-05,0.13562531141006476,0.066865969108121565,9.9651220727453905e-05
0.053866268210683597,0.003063130369816959,0.071049682480388496,7.4710496824803894e-05,0.0060515502428091141,0.014269704893537544,0.0045573403063130366,7.4710496824803894e-05,0.11214045573403063,7.4710496824803894e-05,0.16219648860664923,0.0008218154650728428,7.4710496824803894e-05,0.46552110571535305,0.10616361598804631
0.025023877745940778,0.04794651384909264,0.3650429799426933,0.10716332378223493,0.16446991404011457,0.0001910219675262655,0.13390639923591208,0.0001910219675262655,0.015472779369627503,0.0040114613180515755,0.0001910219675262655,0.0001910219675262655,0.032664756446991398,0.093791786055396356,0.0097421203438395384
0.071343766864543967,0.028170534268753371,0.24403669724770638,0.0011872638963842418,0.028170534268753371,0.013059902860226657,0.38866702644360496,0.00010793308148947651,0.070264436049649201,0.0011872638963842418,0.076740420939017798,0.00010793308148947651,0.076740420939017798,0.00010793308148947651,0.00010793308148947651
0.00010700909577314071,0.00010700909577314071,0.29224184055644731,0.0065275548421615823,0.13279828785446759,0.026859283039058317,0.15313001605136434,0.098555377207062589,0.0011771000535045477,0.00010700909577314071,0.19379347244515782,0.011878009630818618,0.082504012841091476,0.00010700909577314071,0.00010700909577314071
0.00011675423234092235,0.091185055458260347,0.20093403385872735,0.00011675423234092235,0.00011675423234092235,0.00011675423234092235,0.073671920607121993,0.029305312317571511,0.023467600700525393,0.16474022183304141,0.32702860478692353,0.035143023934617629,0.053823701109165199,0.00011675423234092235,0.00011675423234092235
0.027462913655382285,0.0046405477367820478,0.32415367059718536,7.6074553062000796e-05,0.0015975656143020166,0.0015975656143020166,0.042677824267782445,0.18569798402434393,7.6074553062000796e-05,7.6074553062000796e-05,0.19102320273868398,0.16211487257512366,7.6074553062000796e-05,0.046481551920882484,0.012248003042982129
0.22342260553790286,0.021879255560599185,0.00099863822060826152,9.0785292782569231e-05,9.0785292782569231e-05,0.00099863822060826152,0.015524285065819338,0.064548343168406713,9.0785292782569231e-05,9.0785292782569231e-05,0.060009078529278254,0.034589196550158872,9.0785292782569231e-05,0.31783931003177485,0.25973672265093056
0.029018663455749546,0.0025285972305839851,0.048284166164960861,0.071161950632149293,0.08320288982540637,0.12775436484045752,0.019385912101143887,0.059121011438892229,0.00012040939193257073,0.00012040939193257073,0.16748946417820587,0.00012040939193257073,0.32402167369054785,0.067549668874172172,0.00012040939193257073
0.11942789034564959,0.00023837902264600716,0.34588796185935639,0.007389749702026222,0.00023837902264600716,0.021692491060786651,0.00023837902264600716,0.00023837902264600716,0.00023837902264600716,0.00023837902264600716,0.12181168057210966,0.15518474374255065,0.21001191895113228,0.00023837902264600716,0.016924910607866508
0.065578231292516984,0.013877551020408158,0.12272108843537412,0.39755102040816315,0.0029931972789115639,0.051972789115646248,0.062857142857142848,0.0002721088435374149,0.0002721088435374149,0.0084353741496598616,0.0002721088435374149,0.0002721088435374149,0.27238095238095228,0.0002721088435374149,0.0002721088435374149
0.00016194331983805665,0.00340080971659919,0.11028340080971658,0.00016194331983805665,0.00016194331983805665,0.02769230769230769,0.092469635627530355,0.00016194331983805665,0.33538461538461534,0.00016194331983805665,0.33376518218623474,0.04064777327935222,0.00016194331983805665,0.00016194331983805665,0.055222672064777323
0.040314822912111942,8.7450808919982509e-05,0.1435067774376913,8.7450808919982509e-05,0.055181460428508966,0.2029733275032794,8.7450808919982509e-05,0.013205072146917358,0.11027547004809794,8.7450808919982509e-05,0.056930476606908607,8.7450808919982509e-05,0.0062090074333187575,0.33852208132925232,0.03244425010931351
0.0001218769043266301,0.017184643510054842,0.16343692870201093,0.0001218769043266301,0.0001218769043266301,0.0001218769043266301,0.0001218769043266301,0.19512492382693475,0.081779402803168783,0.32797074954296157,0.18049969530773916,0.01596587446678854,0.0001218769043266301,0.0001218769043266301,0.017184643510054842
0.1013863773357444,0.0037371910789632304,0.16166365280289327,0.20747438215792643,0.00012055455093429776,0.00012055455093429776,0.042314647377938511,0.010970464135021096,0.071247739602169971,0.00012055455093429776,0.18939119951778177,0.030259192284508737,0.00012055455093429776,0.041109101868595538,0.13996383363471968
0.020943245403677056,0.0001598721023181455,0.0001598721023181455,0.0001598721023181455,0.0001598721023181455,0.0001598721023181455,0.024140687450039968,0.048121502797761791,0.0049560351718625105,0.0001598721023181455,0.1888089528377298,0.0001598721023181455,0.0001598721023181455,0.065707434052757793,0.64604316546762597
0.0093669583118888306,0.0021616057642820379,0.16788471435923827,0.00010293360782295418,0.011425630468347913,0.00010293360782295418,0.11127123005661346,0.00010293360782295418,0.42624806999485332,0.036129696345856922,0.057745753988677297,0.007308286155429747,0.00010293360782295418,0.16376737004632011,0.0062789500772002047
0.17403551745254131,0.00012247397428046539,0.13729332516840168,0.00012247397428046539,0.00012247397428046539,0.00012247397428046539,0.00012247397428046539,0.041763625229638696,0.028291488058787506,0.00012247397428046539,0.21077770973668092,0.039314145744029388,0.0025719534598897731,0.30018371096142066,0.065033680342927114
0.0022988505747126436,0.00010946907498631636,0.10410509031198685,0.009961685823754788,0.015435139573070605,0.00010946907498631636,0.00010946907498631636,0.00120415982484948,0.00010946907498631636,0.0055829228243021332,0.25845648604269289,0.00010946907498631636,0.00120415982484948,0.6010946907498631,0.00010946907498631636
0.0049167327517842972,0.0001586042823156225,0.085804916732751771,0.036637589214908797,0.0001586042823156225,0.23806502775574936,0.06994448850118952,0.028707375099127675,0.0001586042823156225,0.020777160983346546,0.1270420301348136,0.0001586042823156225,0.0001586042823156225,0.33481363996827906,0.052498017446471049
0.00019175455417066152,0.10373921380632788,0.18811121764141894,0.034707574304889736,0.011697027804410351,0.069223394055608803,0.1574304889741131,0.00019175455417066152,0.19002876318312556,0.00019175455417066152,0.21303930968360493,0.00019175455417066152,0.030872483221476506,0.00019175455417066152,0.00019175455417066152
0.062034323984930938,0.0051067392214315622,0.47894516534114706,0.0042695688572624534,0.0042695688572624534,8.3717036416910867e-05,0.060359983256592725,0.035244872331519475,0.015152783591460866,0.12900795311845964,0.10556718292172458,0.099706990372540827,8.3717036416910867e-05,8.3717036416910867e-05,8.3717036416910867e-05
0.025517702070808283,0.00013360053440213761,0.00013360053440213761,0.038877755511022037,0.0068136272545090163,0.00013360053440213761,0.030861723446893786,0.32077488309953234,0.0014696058784235135,0.00013360053440213761,0.27000668002672007,0.18717434869739474,0.00013360053440213761,0.10167000668002669,0.016165664662658646
9.9651220727453891e-05,9.9651220727453891e-05,0.071848530144494244,0.015047334329845537,0.046935724962630786,9.9651220727453891e-05,0.45949177877428993,0.20338814150473339,9.9651220727453891e-05,9.9651220727453891e-05,0.10373692077727949,0.020029895366218232,0.0020926756352765319,9.9651220727453891e-05,0.076831091180866937
0.10648215586307354,0.00014566642388929351,0.30021849963583386,0.00014566642388929351,0.00014566642388929351,0.026365622723962125,0.11522214129643114,0.00014566642388929351,0.00014566642388929351,0.0030589949016751636,0.0016023306627822285,0.44588492352512743,0.00014566642388929351,0.00014566642388929351,0.00014566642388929351
0.14118185982592762,0.0028401282638570776,0.0010077874484654145,0.026660558863948695,0.049564819056344481,0.0019239578561612461,0.058726523133302788,0.077049931287219417,0.0019239578561612461,9.1617040769583145e-05,0.35648190563444804,0.030325240494732023,0.0010077874484654145,0.11919377004122766,0.1320201557489693
0.0823744292237443,0.00018264840182648402,0.16639269406392693,0.0056621004566210047,0.00018264840182648402,0.00018264840182648402,0.00018264840182648402,0.00018264840182648402,0.00018264840182648402,0.00018264840182648402,0.29242009132420088,0.31251141552511413,0.00018264840182648402,0.036712328767123291,0.10246575342465754
0.039886242445787423,7.109847138286528e-05,0.33494489868467836,7.109847138286528e-05,0.0022040526128688236,0.056238890863846432,0.027799502310700327,0.030643441166014938,0.00078208318521151815,0.017134731603270534,0.38471382865268405,7.109847138286528e-05,0.1003199431212229,7.109847138286528e-05,0.0050479914681834347
9.6200096200096209e-05,0.0029822029822029823,0.15882635882635882,0.057816257816257814,0.041462241462241464,9.6200096200096209e-05,0.1569023569023569,0.0049062049062049062,0.0049062049062049062,0.0087542087542087539,0.2223184223184223,0.12515632515632516,9.6200096200096209e-05,9.6200096200096209e-05,0.21558441558441557
0.08921897460469573,0.0020124580737901293,0.048969813128893147,0.0048873981792045993,0.0058457115476760893,9.5831336847149022e-05,0.0029707714422616198,0.045136559655007187,0.22434115955917586,9.5831336847149022e-05,0.058552946813608051,9.5831336847149022e-05,9.5831336847149022e-05,0.17642549113560133,0.34125539051269765
0.0080629301868239914,0.00019665683382497542,0.00019665683382497542,0.029695181907571287,0.20668633235004916,0.00019665683382497542,0.049360865290068834,0.00019665683382497542,0.045427728613569321,0.0080629301868239914,0.12605703048180922,0.00019665683382497542,0.34827925270403143,0.17718780727630284,0.00019665683382497542
0.0049011857707509871,0.00015810276679841895,0.24521739130434778,0.00015810276679841895,0.017549407114624504,0.057075098814229244,0.00015810276679841895,0.00015810276679841895,0.088695652173913037,0.18671936758893276,0.23415019762845846,0.015968379446640313,0.076047430830039509,0.060237154150197619,0.012806324110671934
0.010698795180722889,0.011662650602409636,0.041542168674698787,0.051180722891566256,0.57937349397590354,9.6385542168674681e-05,0.042506024096385535,0.0097349397590361427,0.029975903614457827,0.0058795180722891549,0.089734939759036125,9.6385542168674681e-05,9.6385542168674681e-05,0.10515662650602407,0.022265060240963853
0.0076955602536997883,8.456659619450318e-05,0.27661733615221989,0.039830866807610991,8.456659619450318e-05,8.456659619450318e-05,0.030528541226215646,8.456659619450318e-05,8.456659619450318e-05,0.40515856236786474,0.10071881606765327,8.456659619450318e-05,8.456659619450318e-05,0.093107822410147992,0.045750528541226215
0.00015048908954100825,0.18826185101580131,0.31768246802106842,0.00015048908954100825,0.00015048908954100825,0.00015048908954100825,0.18374717832957108,0.00015048908954100825,0.00015048908954100825,0.064860797592174557,0.21534988713318279,0.028743416102332577,0.00015048908954100825,0.00015048908954100825,0.00015048908954100825
0.064670098268600831,0.0010294805802526907,0.17791296209639682,0.3023865231633131,0.10210575573233505,9.3589143659335527e-05,0.024426766495086571,0.035657463734206835,9.3589143659335527e-05,9.3589143659335527e-05,0.11240056153486196,9.3589143659335527e-05,0.0019653720168460458,0.15451567618156292,0.022554983621899862
0.2154107648725212,0.036373937677053825,0.12475920679886683,0.00011331444759206798,0.00011331444759206798,0.00011331444759206798,0.14062322946175634,0.080566572237960321,0.00011331444759206798,0.28906515580736541,0.00011331444759206798,0.051104815864022657,0.0057790368271954662,0.0091784702549575058,0.046572237960339942
0.060288659793814453,0.051216494845360845,0.088329896907216529,8.2474226804123751e-05,8.2474226804123751e-05,0.0075051546391752605,0.11967010309278354,0.070185567010309299,0.22936082474226815,0.088329896907216529,0.16750515463917531,0.064412371134020638,8.2474226804123751e-05,0.002556701030927836,0.050391752577319607
0.00010251153254741156,0.00010251153254741156,0.043157355202460265,0.0031778575089697583,0.46858021527421828,0.011378780112762683,0.089287544848795461,0.050333162480779077,0.00010251153254741156,0.00010251153254741156,0.23690415171706811,0.042132239876986152,0.00010251153254741156,0.040082009226037919,0.01445412608918503
0.076506765067650653,0.00024600246002460017,0.20688806888068872,0.00024600246002460017,0.010086100861008607,0.00024600246002460017,0.32742927429274282,0.00024600246002460017,0.2979089790897908,0.00024600246002460017,0.056826568265682643,0.00024600246002460017,0.00024600246002460017,0.00024600246002460017,0.022386223862238614
0.040216802168021676,0.00010840108401084009,0.09441734417344172,0.0033604336043360429,0.00010840108401084009,0.00010840108401084009,0.0033604336043360429,0.05647696476964769,0.01094850948509485,0.028292682926829266,0.10092140921409212,0.028292682926829266,0.00010840108401084009,0.58872628726287257,0.04455284552845528
0.0035247299602046613,0.00011370096645821489,0.19454235361000566,0.28436611711199539,0.00011370096645821489,0.00011370096645821489,0.00011370096645821489,0.00011370096645821489,0.00011370096645821489,0.0092097782831154044,0.14451392836839111,0.32416145537237062,0.021716884593519045,0.0023877202956225124,0.014894826606026149
